2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,20835,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (19,19,'','','','','','','',,'   ',12,'',1,20835,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,20060,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (20,20,'','','','','','','',,'   ',14,'',1,20060,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,44210,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (21,21,'','','','','','','',,'   ',14,'',1,44210,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,38820,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (22,22,'','','','','','','',,'   ',14,'',1,38820,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,21380,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (23,23,'','','','','','','',,'   ',12,'',1,21380,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,18950,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (24,24,'','','','','','','',,'   ',14,'',1,18950,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,9430,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (25,25,'','','','','','','',,'   ',12,'',1,9430,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,26870,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (26,26,'','','','','','','',,'   ',14,'',1,26870,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,17750,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (27,27,'','','','','','','',,'   ',12,'',1,17750,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,27760,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (28,28,'','','','','','','',,'   ',12,'',1,27760,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,23050,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (29,29,'','','','','','','',,'   ',14,'',1,23050,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,30240,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (30,30,'','','','','','','',,'   ',14,'',1,30240,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,32230,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (31,31,'','','','','','','',,'   ',14,'',1,32230,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,43370,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (32,32,'','','','','','','',,'   ',12,'',1,43370,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,36020,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (33,33,'','','','','','','',,'   ',14,'',1,36020,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,0,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (34,34,'','','','','','','',,'   ',12,'',1,0,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,37150,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (35,35,'','','','','','','',,'   ',14,'',1,37150,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:41 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,85580,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (36,36,'','','','','','','',,'   ',12,'',1,85580,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:42 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,73825,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (37,37,'','','','','','','',,'   ',12,'',1,73825,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:42 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,67990,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (38,38,'','','','','','','',,'   ',12,'',1,67990,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:42 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',14,'',1,39900,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (39,39,'','','','','','','',,'   ',14,'',1,39900,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:42 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,61460,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (40,40,'','','','','','','',,'   ',12,'',1,61460,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
2016-09-12 13:55:42 - PHP Notice:  Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ''   ',12,'',1,54000,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1')' at line 1<br />Error No: 1064<br />INSERT INTO `oc_product` (`product_id`,`quantity`,`sku`,`upc`,`ean`,`jan`,`isbn`,`mpn`,`location`,`stock_status_id`,`model`,`manufacturer_id`,`image`,`shipping`,`price`,`points`,`date_added`,`date_modified`,`date_available`,`weight`,`weight_class_id`,`status`,`tax_class_id`,`viewed`,`length`,`width`,`height`,`length_class_id`,`sort_order`,`subtract`,`minimum`) VALUES (41,41,'','','','','','','',,'   ',12,'',1,54000,0,NOW(),NOW(),NOW(),0,1,1,0,0,0,0,0,'1','0','1','1'); in /home/karma/server/mysite.zz/system/library/db/mysqli.php on line 41
